name,file,result,python_modules,duration,passed
000eccf3d66540d75def,output_data_3.7.yml,None,,40.755,True
00056d4304c58a035c87cdf5ff1e5e3e,output_data_2.7.yml,None,peewee;scrapy,7.890,True
005bbad123ef309a5bef,output_data_2.7.yml,ImportError,python-memcached;redis;requests;sqlalchemy,254.579,False
005ceac0483fc5a581cc,output_data_2.7.yml,ImportError,Pillow;numpy;tensorflow,27.272,False
01886b6f79ba0c4dce66,output_data_2.7.yml,DjangoPass,django,18.082,True
00e9638c0efad1adac878522cf172484,output_data_2.7.yml,ImportError,gym;keras;numpy;tensorflow,4.900,False
0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,38.442,True
019fd5c706e0bc94879f,output_data_2.7.yml,ImportError,rx;twisted,26.975,False
0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,None,fiona;geojson;numpy;pandas;shapely,115.275,True
034e799c19eb763fa859,output_data_2.7.yml,None,django,14.181,True
026a4d6400b1efac9a13a3296f16e655,output_data_2.7.yml,OtherPass,gensim;tensorflow,8.514,True
035dc3b722b7f89cce66520dde285c9a,output_data_2.7.yml,OtherPass,pyeclib;swift,8.076,True
037e4134d8271c0de71b838a461e7ac1,output_data_2.7.yml,OtherPass,pillow;requests,26.468,True
03d9c46c86691c9bb680,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,14.459,True
045c887b6ccdf0edf4648da0c40bcc12,output_data_3.7.yml,None,torch,237.795,True
04ef258fa29e4e685287a30cf60462d0,output_data_3.8.yml,ImportError,flotilla,17.561,False
053b89bd6975f89f043871335dce8c5b,output_data_3.7.yml,OtherPass,requests,15.584,True
053db410f7fdd4e1d6034a0a7fd45d9b,output_data_2.7.yml,OtherPass,pycryptodome;requests,10.506,True
03de5c4c21138da5c29d,output_data_3.7.yml,ImportError,numpy;tensorflow,134.360,False
0618f44dc5270f9a2be2826d0d933ed7,output_data_2.7.yml,OtherPass,django,16.076,True
056626de3fbdc7cf7b59de1d9f6279d1,output_data_2.7.yml,ImportError,dlib;imutils;opencv-python,16.805,False
06336eb10a1628850d6f,output_data_2.7.yml,OtherPass,twisted,3.385,True
070c805d947bd17c7a19,output_data_2.7.yml,OtherPass,xmpppy,1.056,True
075c35b536cc08b832e353f2f43c0bdc,output_data_3.7.yml,OtherPass,,10.147,True
076424abd8b012371b516da32807ca14,output_data_3.8.yml,ImportError,airflow,3.597,False
07cdfc2826a565b50a68,output_data_2.7.yml,OtherPass,pycryptodome,8.105,True
076bbc6a0d5056d20ad45095b434b02d,output_data_3.7.yml,OtherPass,python-nomad,3.800,True
0932b2b5293839cd7d79fa6b513c8128,output_data_2.7.yml,None,numpy;scipy,54.600,True
0830affa1f7f19fd47b06d4cf89ed44d,output_data_3.7.yml,OtherPass,keras;tensorflow,47.740,True
096f3b651b268b7af4c8c32475fa23d1,output_data_2.7.yml,OtherPass,beautifulsoup4;ipython;mechanize;pandas,28.300,True
09648344984565f9477a,output_data_2.7.yml,ImportError,numba;numpy;scikit-learn;scipy,29.310,False
09cae53bf67ea8a39700,output_data_3.7.yml,OtherPass,beautifulsoup4,16.978,True
09f5ab44486b1fc6df7bf20ce57159f1,output_data_3.6.yml,OtherPass,pillow,22.308,True
09b1f5403c63ceab5ae34710cbe2809e,output_data_2.7.yml,None,numpy;opencv-python,11.252,True
0a509faf231cff3cdec7,output_data_2.7.yml,OtherPass,flask;flask-login;werkzeug,13.413,True
0acf77b2c022e2467cfb0d5493d454d6,output_data_2.7.yml,None,django,19.202,True
0b42dbd687ae3b838728,output_data_2.7.yml,OtherPass,gitpython,16.175,True
0a3d4fae965bdbec1f9d,output_data_3.7.yml,OtherPass,keras;numpy;tensorflow,69.817,True
0b7e91487dcf10c0b8e8711eb6d73bc5,output_data_3.7.yml,OtherPass,matplotlib;numpy;tensorflow,164.212,True
0b677b13fca6cd0905ca,output_data_3.8.yml,ImportError,matplotlib;numpy;scikit-learn;scipy,19.252,False
0b92b9ca837a0f5474c732876220db78,output_data_3.7.yml,None,flask;google-api-python-client;httplib2;oauth2client,4.564,True
0b942dd86f01efe996b8977b158c37a6,output_data_3.7.yml,OtherPass,requests,5.173,True
0b9d8a742fe0efe0fe82,output_data_2.7.yml,OtherPass,numpy;scikit-learn;scipy,55.880,True
0bc7d313e7a84b708374,output_data_3.7.yml,None,hug,15.708,True
0ba0270279a0f38280423754cea2ee1e,output_data_2.7.yml,ImportError,keras,74.950,False
0c7ccae5d764ff61788fc626096e5688,output_data_2.7.yml,OtherPass,gitpython,13.335,True
0bdd7059a08cbcd00898,output_data_2.7.yml,ImportError,keras;numpy,6.103,False
0cfe89a89b892e47e8418e281dfe318d,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,42.284,True
0d1baad4e3a871587ab1,output_data_3.4.yml,OtherPass,,10.122,True
0d5b3e7cc89cb2180c6e,output_data_2.7.yml,OtherPass,pillow,33.546,True
0cdd8d6adb8463961f50bd1845faddf8,output_data_3.7.yml,None,torch,61.614,True
