name,file,result,python_modules,duration,passed
0d9745f39a034758e51e,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;quandl;requests;scikit-learn;scipy;statsmodels,1993.331,10
0d9f91f789f0c523b0e7,output_data_2.7.yml,OtherPass,,70.956,10
0cdd8d6adb8463961f50bd1845faddf8,output_data_3.7.yml,None,torch,531.854,10
0db858e055cc2bae953b435f5116aaa8,output_data_2.7.yml,None,pbkdf2;pycryptodome,125.105,10
0e7d366d2e3623c5bb95,output_data_3.7.yml,OtherPass,,154.972,10
0db840f27f1f0fd0747f13ab80d0ca37,output_data_2.7.yml,OtherPass,numpy;opencv-python;requests,145.714,10
0ec0c3f5ca69bac2b625,output_data_2.7.yml,None,gevent;requests;scrapy,138.931,10
0efb4d07f28af1c8fc1b,output_data_2.7.yml,OtherPass,markdown2;python-editor,244.822,9
0efb90d998c59d5926ca7f4e79054361,output_data_3.7.yml,OtherPass,,257.811,10
0efcacfb43827ba3a6bac3356315c419,output_data_2.7.yml,OtherPass,numpy;opencv-python,612.319,10
0ee6dd444994fd67f63b,output_data_2.7.yml,OtherPass,numpy;opencv-python;scikit-image,270.613,10
0f575a0891cfef5f1b0024c89dcbaeea,output_data_2.7.yml,OtherPass,,40.015,10
0f450e738bf79c003253,output_data_3.6.yml,OtherPass,kivy;pyjnius,118.626,10
0f87efc363309e99d600e3a6300fbcff,output_data_3.7.yml,OtherPass,,74.532,10
10005117,output_data_2.7.yml,OtherPass,cython;word2vec,345.532,10
10010307,output_data_2.7.yml,OtherPass,,51.316,9
0f5f65ddbfa278713f58,output_data_2.7.yml,ImportError,biopython,293.064,0
10011921,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;jinja2;oauth2client;webapp2,819.943,10
10023837,output_data_3.7.yml,OtherPass,scene;sound,154.625,10
000eccf3d66540d75def,output_data_3.7.yml,None,,148.699,8
00056d4304c58a035c87cdf5ff1e5e3e,output_data_2.7.yml,None,peewee;scrapy,128.450,10
00135b0dfee0ae165ad2,output_data_3.6.yml,OtherPass,,6.622,10
005bbad123ef309a5bef,output_data_2.7.yml,OtherPass,mysqlclient;python-memcached;redis;requests;sqlalchemy,608.306,10
00a17b1d374dfc267a9a,output_data_2.7.yml,OtherPass,numpy;pandas;pymc3;scipy;theano,806.670,10
00a4835bf36513ca58a3,output_data_2.7.yml,OtherPass,,95.194,10
005ceac0483fc5a581cc,output_data_2.7.yml,ImportError,Pillow;numpy;tensorflow,1460.523,0
011004bcac763eaf6f28,output_data_3.7.yml,OtherPass,python-xmp-toolkit,199.552,10
0115e0ce312f26ff59f4fbf4f5821ca2,output_data_2.7.yml,OtherPass,,94.754,10
015e2ce27cecdea63564,output_data_2.7.yml,OtherPass,pymongo,409.235,10
01886b6f79ba0c4dce66,output_data_2.7.yml,DjangoPass,django,155.604,10
00e9638c0efad1adac878522cf172484,output_data_3.6.yml,OtherPass,gym;keras;numpy;tensorflow,59.628,10
0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,363.644,10
01b8b8e1909ae0f601c85e142f2bd15b,output_data_2.7.yml,OtherPass,weibo,145.749,10
01bf3900d3a02c4e3927b2a2bcf39100,output_data_2.7.yml,OtherPass,,76.984,9
01c99322cf985e771827,output_data_2.7.yml,OtherPass,,86.483,10
019fd5c706e0bc94879f,output_data_2.7.yml,OtherPass,rx;twisted,1084.879,9
026a4d6400b1efac9a13a3296f16e655,output_data_2.7.yml,OtherPass,gensim;tensorflow,623.834,10
0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,None,fiona;geojson;numpy;pandas;shapely,1244.734,10
034e799c19eb763fa859,output_data_2.7.yml,None,django,106.794,10
02ff378b3a91de94306a84d3aa2228bb,output_data_2.7.yml,OtherPass,,220.729,6
035dc3b722b7f89cce66520dde285c9a,output_data_2.7.yml,OtherPass,pyeclib;swift,159.291,10
037e4134d8271c0de71b838a461e7ac1,output_data_2.7.yml,OtherPass,pillow;requests,79.048,10
03d9c46c86691c9bb680,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,154.934,10
044682e76def583a12e6c09209c664a1,output_data_3.7.yml,OtherPass,nltk;numpy;scikit-learn;scipy,1731.823,10
045c887b6ccdf0edf4648da0c40bcc12,output_data_3.7.yml,None,torch,2445.581,10
