name,file,result,python_modules,duration,passed
0d9745f39a034758e51e,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;quandl;requests;scikit-learn;scipy;statsmodels,199.501,True
0d9f91f789f0c523b0e7,output_data_2.7.yml,OtherPass,,7.999,True
0cdd8d6adb8463961f50bd1845faddf8,output_data_3.7.yml,None,torch,49.798,True
0db858e055cc2bae953b435f5116aaa8,output_data_2.7.yml,None,pbkdf2;pycryptodome,11.996,True
0e7d366d2e3623c5bb95,output_data_3.7.yml,OtherPass,,16.358,True
0db840f27f1f0fd0747f13ab80d0ca37,output_data_2.7.yml,OtherPass,numpy;opencv-python;requests,13.923,True
0ec0c3f5ca69bac2b625,output_data_2.7.yml,None,gevent;requests;scrapy,12.626,True
0efb4d07f28af1c8fc1b,output_data_2.7.yml,OtherPass,markdown2;python-editor,25.013,True
0efb90d998c59d5926ca7f4e79054361,output_data_3.7.yml,OtherPass,,26.331,True
0efcacfb43827ba3a6bac3356315c419,output_data_2.7.yml,OtherPass,numpy;opencv-python,59.482,True
0ee6dd444994fd67f63b,output_data_2.7.yml,OtherPass,numpy;opencv-python;scikit-image,25.786,True
0f575a0891cfef5f1b0024c89dcbaeea,output_data_2.7.yml,OtherPass,,3.814,True
0f450e738bf79c003253,output_data_3.6.yml,OtherPass,kivy;pyjnius,13.033,True
0f87efc363309e99d600e3a6300fbcff,output_data_3.7.yml,OtherPass,,7.806,True
10005117,output_data_2.7.yml,OtherPass,cython;word2vec,36.850,True
10010307,output_data_2.7.yml,OtherPass,,6.278,True
10011921,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;jinja2;oauth2client;webapp2,82.828,True
10023837,output_data_3.7.yml,OtherPass,scene;sound,14.438,True
000eccf3d66540d75def,output_data_3.7.yml,None,,13.407,True
00056d4304c58a035c87cdf5ff1e5e3e,output_data_2.7.yml,None,peewee;scrapy,12.595,True
00135b0dfee0ae165ad2,output_data_3.6.yml,OtherPass,,0.706,True
005bbad123ef309a5bef,output_data_2.7.yml,OtherPass,mysqlclient;python-memcached;redis;requests;sqlalchemy,62.053,True
00a17b1d374dfc267a9a,output_data_2.7.yml,OtherPass,numpy;pandas;pymc3;scipy;theano,83.335,True
00a4835bf36513ca58a3,output_data_2.7.yml,OtherPass,,9.990,True
011004bcac763eaf6f28,output_data_3.7.yml,OtherPass,python-xmp-toolkit,18.963,True
0115e0ce312f26ff59f4fbf4f5821ca2,output_data_2.7.yml,OtherPass,,8.368,True
015e2ce27cecdea63564,output_data_2.7.yml,OtherPass,pymongo,45.525,True
01886b6f79ba0c4dce66,output_data_2.7.yml,DjangoPass,django,16.117,True
00e9638c0efad1adac878522cf172484,output_data_3.6.yml,OtherPass,gym;keras;numpy;tensorflow,6.777,True
0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,37.044,True
01b8b8e1909ae0f601c85e142f2bd15b,output_data_2.7.yml,OtherPass,weibo,16.464,True
01bf3900d3a02c4e3927b2a2bcf39100,output_data_2.7.yml,OtherPass,,9.078,True
01c99322cf985e771827,output_data_2.7.yml,OtherPass,,9.871,True
019fd5c706e0bc94879f,output_data_2.7.yml,OtherPass,rx;twisted,102.162,True
026a4d6400b1efac9a13a3296f16e655,output_data_2.7.yml,OtherPass,gensim;tensorflow,62.113,True
0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,None,fiona;geojson;numpy;pandas;shapely,130.325,True
034e799c19eb763fa859,output_data_2.7.yml,None,django,10.745,True
035dc3b722b7f89cce66520dde285c9a,output_data_2.7.yml,OtherPass,pyeclib;swift,15.979,True
037e4134d8271c0de71b838a461e7ac1,output_data_2.7.yml,OtherPass,pillow;requests,7.833,True
03d9c46c86691c9bb680,output_data_2.7.yml,DjangoPass,django;psycopg2-binary,15.418,True
044682e76def583a12e6c09209c664a1,output_data_3.7.yml,OtherPass,nltk;numpy;scikit-learn;scipy,166.795,True
045c887b6ccdf0edf4648da0c40bcc12,output_data_3.7.yml,None,torch,259.268,True
046e434c51057dc9588762edd40199b1,output_data_2.7.yml,OtherPass,,13.544,True
04c2b5ce5978c0d66e6e,output_data_2.7.yml,OtherPass,python-editor,37.798,True
03de5c4c21138da5c29d,output_data_2.7.yml,OtherPass,numpy;tensorflow,238.214,True
04f3047ca8770f4a3a58,output_data_2.7.yml,OtherPass,scrapy;twisted,30.991,True
