name,file,result,python_modules,duration,passed
0d9745f39a034758e51e,output_data_2.7.yml,OtherPass,matplotlib;numpy;pandas;quandl;requests;scikit-learn;scipy;statsmodels,198.864,True
0d9f91f789f0c523b0e7,output_data_2.7.yml,OtherPass,,8.310,True
0cdd8d6adb8463961f50bd1845faddf8,output_data_3.7.yml,None,torch,52.562,True
0db858e055cc2bae953b435f5116aaa8,output_data_2.7.yml,None,pbkdf2;pycryptodome,13.195,True
0e7d366d2e3623c5bb95,output_data_3.7.yml,OtherPass,,17.195,True
0db840f27f1f0fd0747f13ab80d0ca37,output_data_2.7.yml,OtherPass,numpy;opencv-python;requests,14.468,True
0ec0c3f5ca69bac2b625,output_data_2.7.yml,None,gevent;requests;scrapy,15.114,True
0efb4d07f28af1c8fc1b,output_data_2.7.yml,OtherPass,markdown2;python-editor,24.667,True
0efb90d998c59d5926ca7f4e79054361,output_data_3.7.yml,OtherPass,,26.015,True
0efcacfb43827ba3a6bac3356315c419,output_data_2.7.yml,OtherPass,numpy;opencv-python,59.854,True
0ee6dd444994fd67f63b,output_data_2.7.yml,OtherPass,numpy;opencv-python;scikit-image,28.779,True
0f575a0891cfef5f1b0024c89dcbaeea,output_data_2.7.yml,OtherPass,,5.301,True
0f450e738bf79c003253,output_data_3.6.yml,OtherPass,kivy;pyjnius,12.900,True
0f87efc363309e99d600e3a6300fbcff,output_data_3.7.yml,OtherPass,,8.216,True
10005117,output_data_2.7.yml,OtherPass,cython;word2vec,36.691,True
10010307,output_data_2.7.yml,OtherPass,,6.553,True
10011921,output_data_3.6.yml,OtherPass,google-api-python-client;httplib2;jinja2;oauth2client;webapp2,88.383,True
10023837,output_data_3.7.yml,OtherPass,scene;sound,14.583,True
000eccf3d66540d75def,output_data_3.7.yml,None,,15.196,True
00056d4304c58a035c87cdf5ff1e5e3e,output_data_2.7.yml,None,peewee;scrapy,13.019,True
00135b0dfee0ae165ad2,output_data_3.6.yml,OtherPass,,0.100,True
005bbad123ef309a5bef,output_data_2.7.yml,OtherPass,mysqlclient;python-memcached;redis;requests;sqlalchemy,67.525,True
00a17b1d374dfc267a9a,output_data_2.7.yml,OtherPass,numpy;pandas;pymc3;scipy;theano,85.907,True
00a4835bf36513ca58a3,output_data_2.7.yml,OtherPass,,10.363,True
011004bcac763eaf6f28,output_data_3.7.yml,OtherPass,python-xmp-toolkit,18.931,True
0115e0ce312f26ff59f4fbf4f5821ca2,output_data_2.7.yml,OtherPass,,10.279,True
015e2ce27cecdea63564,output_data_2.7.yml,OtherPass,pymongo,41.345,True
01886b6f79ba0c4dce66,output_data_2.7.yml,DjangoPass,django,14.052,True
00e9638c0efad1adac878522cf172484,output_data_3.6.yml,OtherPass,gym;keras;numpy;tensorflow,5.682,True
0191e14717af68bbba81,output_data_2.7.yml,OtherPass,pyspark,38.686,True
01b8b8e1909ae0f601c85e142f2bd15b,output_data_2.7.yml,OtherPass,weibo,16.319,True
01bf3900d3a02c4e3927b2a2bcf39100,output_data_2.7.yml,OtherPass,,8.271,True
01c99322cf985e771827,output_data_2.7.yml,OtherPass,,8.128,True
019fd5c706e0bc94879f,output_data_2.7.yml,OtherPass,rx;twisted,110.689,True
026a4d6400b1efac9a13a3296f16e655,output_data_2.7.yml,OtherPass,gensim;tensorflow,61.714,True
0306734dfe17076dfd34e09660c198c0,output_data_3.8.yml,None,fiona;geojson;numpy;pandas;shapely,132.427,True
034e799c19eb763fa859,output_data_2.7.yml,None,django,11.233,True
